"Id","ProductDisplayName","PublisherDisplayName","VersionDisplayName","ProductId","BranchDisplayName","PackageAutoUpdateCapable","Locales","ApplicableArchitectures","LastModifiedDateTime","PrivacyInformationUrl","InformationUrl","Description","Type"
"04bdbd9e-c264-c037-cb3e-93fc869a4962","Google Go Programming Language 1.18","Google","1.18.10","91a79f21-b104-f543-df9d-368a9c657fbc","Go Programming Language 1.18 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e00f68ea-bfc0-350d-bee1-51ab51b65e40","KeeWeb","KeeWeb","1.18.7","eda5ac47-a85c-d99d-d0bf-372d9b265019","KeeWeb","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"944435ee-1b86-e3fe-fd4e-cac54dcdbac0","Slido","Slido","1.19.0","47b0dfd1-0d59-83ac-eb8c-36e8f69c98a0","Slido","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"3c2a3f65-a311-a658-7e21-dd173c6b23c0","NextivaONE","Nextiva","1.19.0.0","df13cc54-bea4-a07a-c5dd-36d162f6e369","NextivaONE","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"674837fa-7b2a-8956-fb75-c99b9bf88cba","Google Go Programming Language 1.19","Google","1.19.12","53631b0b-0bee-5d08-5b32-369d5923a470","Go Programming Language 1.19 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"77d32e4a-5267-bc28-44db-940cb225c94f","Mendeley Desktop","Mendeley Ltd","1.19.5","5cfff713-0132-bbe2-3170-35e155a8bd4f","Mendeley Desktop","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"dddbb18a-4f11-8303-36d1-e841c19696aa","Remote Ripple","GlavSoft LLC","1.2.0","200ab841-90bd-9aa8-2130-37292c3b41ef","Remote Ripple","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e6ab74bb-a702-c8b7-ff5a-7c92f011d37e","MSIX Core","Microsoft","1.2.0.0","b9b1d4e0-f3d1-f90e-2948-35e50ad93558","MSIX Core (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"51aee8e4-96c1-98ad-d0c9-f5b1c5044397","GoAnywhere OpenPGP Studio","Fortra, LLC","1.2.3","3872d9a0-2c26-22cb-aa16-370374d97fc2","GoAnywhere OpenPGP Studio","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d1711e52-953a-7be9-4530-095f60181a59","Synology Evidence Integrity Authenticator","Synology","1.2.3.025","0ab69ca4-0ca7-d819-18c7-35e1558f5550","Synology Evidence Integrity Authenticator","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b446bc19-82e7-e7cb-ab85-4ce2280ef8bd","Logitech Bolt","Logitech","1.2.6024.0","b3dbed88-fe62-2a19-68fd-36cd14318eac","Logitech Bolt","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c5be2b4f-785d-89ac-8a0f-dc8b63a59cfa","AWS Session Manager Plugin","Amazon Web Services","1.2.764.0","55b3fd4c-ba50-138a-975e-370f7b7195fe","AWS Session Manager Plugin","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"66cfcd1a-2d1d-18af-768c-00eb63c58f5e","General Workings Streamlabs OBS","General Workings, Inc.","1.20.0","b3191091-3c37-9edf-292a-35f143b13ff3","Streamlabs OBS","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"2db7152a-27eb-2cf1-6489-bb3384843834","Google Go Programming Language 1.20","Google","1.20.14","4fe10820-8528-3480-47e1-36c13d7bcbbd","Go Programming Language 1.20 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"fa7b9a1c-eaad-468b-054f-d57d48ee0b53","Rancher Desktop","SUSE","1.21.0","a6e94990-75ac-2cc5-dad8-370faa29a8bb","Rancher Desktop","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"01464945-2464-d82a-b10c-9c2f4cf7fb5c","Google Go Programming Language 1.21","Google","1.21.13","bcd7dbff-f9bf-b488-0811-36eb8790e180","Go Programming Language 1.21 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"6655ca50-44d4-a0fe-af27-95fbad8bd95e","Google Go Programming Language 1.22","Google","1.22.12","07a46d11-c798-446e-f409-370a1fc49bbf","Go Programming Language 1.22 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"7cea142c-82db-c56b-effa-a476f41f8b0d","Macrobond","Macrobond","1.23.0.3853","dfe00188-9360-84ed-bf9f-36dc2b646e3c","Macrobond (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a8f94087-df59-ff2a-8d4c-efe2b45fb072","Macrobond Viewer","Macrobond","1.23.0.3853","3629ecf4-ea1c-2fa7-828e-36dc2e275966","Macrobond Viewer (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"7a3a4746-3c4d-6e0c-ff64-de082e8939d4","Microsoft Defender for Endpoint plug-in for WSL","Microsoft","1.25.825.2","1ffccace-27cf-842a-cb92-37049c079160","Microsoft Defender for Endpoint plug-in for WSL","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cdac1caf-85a9-8f54-a1e2-0a782f7ad777","Trimble Connect","Trimble Solutions Corporation","1.26.1.678","da534992-2a29-8bf1-4df4-36ee6cbf213d","Trimble Connect","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c7847f9b-2018-1a58-b36a-ba1fe236da44","VeraCrypt","VeraCrypt","1.26.24","cb4622a9-d227-7e24-5b84-35e155cd40e4","VeraCrypt","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"23870f79-f8a8-dab3-5396-8c52beb36d6c","Laserbox basic","Makeblock Co., Ltd","1.3.0","fd0aad48-caa9-3781-8875-3680ceb3ab89","Laserbox basic","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9c9c75b9-a473-0a74-4efe-c6c983e2d60c","SMath Studio","SMath LLC","1.3.0-9126","f67a9770-9ee8-9102-4f89-370376a923b4","SMath Studio","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d41e1b44-d311-9ce1-6761-fecc4a587c9b","Fuzzy Lookup Add-In For Excel","Microsoft","1.3.0.0","261899fb-6fc9-b813-0c99-3729c6fa846c","Fuzzy Lookup Add-In For Excel","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"758a2598-f6f4-6be6-4dc1-f34c17edd024","pdfFiller","airSlate, Inc.","1.3.130","2341eb67-13c9-8535-0a0f-372dffa6fabc","pdfFiller","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"32babf88-298f-9b65-0764-6cbd660f760c","LogMeIn Client","LogMeIn","1.3.5658","13898b7e-17e7-8ce1-50e7-35e155c44e3b","LogMeIn Client","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"920b54a6-9146-9fb5-1d81-86981e13526e","RustDesk","PURSLANE","1.3.8","0ffe294a-018b-384f-19d9-372865ac80c7","RustDesk","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d1fae1aa-485b-22fa-fe88-4ff3f16f8a29","Inkscape","Inkscape","1.4","e0d1632d-af41-b3db-0b14-35e1557cc42e","Inkscape (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"659b1c50-2387-7779-1565-0551abd22408","Zscaler Client Connector for VDI","Zscaler","1.4.0.8","d2ee763f-c1eb-99fd-3581-372ea816c0d8","Zscaler Client Connector for VDI","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"688544c4-685d-bcaa-abc5-c881635f58dd","voidtools Everything","voidtools","1.4.1.1030","12da24e2-dc08-0aa7-4955-35e155bf41c0","Everything (MSI) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"fbbba952-84ec-41f0-f3bb-b41b3617d113","voidtools Everything Lite","voidtools","1.4.1.1030","c1d24a9b-69db-d0d6-47d4-366d2c2b6f3a","Everything Lite (MSI) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b21c6fc1-e2ee-13fa-65b0-2334d7b07c30","voidtools Everything","voidtools","1.4.1.1030","12da24e2-dc08-0aa7-4955-35e155bf41c0","Everything (EXE) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4c122db5-af9c-d7e8-505d-ad99e5f87cab","voidtools Everything Lite","voidtools","1.4.1.1030","c1d24a9b-69db-d0d6-47d4-366d2c2b6f3a","Everything Lite (EXE) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"f1547884-1713-f4f6-da60-47726b9ce51a","RStudio 1.4","RStudio","1.4.1743","6a6b9ee1-0b38-18b7-9fdb-369bf77f87e9","RStudio 1.4","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"7d81a583-7249-ceeb-f609-7133a5b4166b","Genesys Cloud Background Assistant","Genesys","1.4.266","665bd2d4-46fe-687e-a6bd-3721ae0f597b","Genesys Cloud Background Assistant","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a0e976cb-40eb-7af2-c3ee-39f67d1550ed","Robo 3T","3T Software Labs Ltd","1.4.4","c759a762-d387-36df-fbcc-366262b35a34","Robo 3T","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"23bca4e5-37b3-8a11-9e5b-ef32965fb50b","RenderDoc","Baldur Karlsson","1.40","87acb02f-2121-110e-cc1c-372fd2be5fbd","RenderDoc (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4c2b3aba-e0fb-a1be-9dec-e5d035072a44","Microsoft Azure Storage Explorer","Microsoft","1.40.2","21428b45-c467-f9e2-509d-35e155c425b3","Azure Storage Explorer (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8283811a-bc85-adb7-4379-c9e8ae45b05f","Horizon Collaborate","Gamma Telecom Ltd","1.41.0","f8ac3bd6-7d8a-8010-bdc6-36fb0eb9a103","Horizon Collaborate","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d3ebf71d-0fa9-86c9-4bf9-8a18b50e114b","Plex Media Server","Plex","1.42.2.10156","06d9b869-48dd-e52e-4c79-35e155c17b89","Plex Media Server (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
